seq.batch.id,seq.team.record.id
1,NV039
2,NV040
3,NV043
4,NV045
5,NV046
6,NV050
7,NV051
8,NV052
9,NV053
10,NV055
11,NV056
12,NV057
13,NV058
14,NV060
15,NV061
16,NV063
17,NV064
18,NV067
19,NV074
20,NV080
